AREA_HIDRO,count,min,max,range,mean,stddev
Caribe,995,0,46.03013699,46.03013699,21.92344737,18.39598282
Magdalena Cauca,6628,0,46.03013699,46.03013699,23.49350741,19.48709892
Amazonas,274,0,46.03013699,46.03013699,26.22434757,17.7391195
Orinoco,950,0,46.03013699,46.03013699,26.61737563,18.04239951
Pacifico,495,0,46.03013699,46.03013699,26.4671648,18.81793188
(No data),2,26.01643836,26.01643836,0,26.01643836,0
